Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2022-05-31,Broadridge Financial Solutions Inc,US11133T1034,,1.15,,,72.20839907,100
2022-05-31,Dover Corp,US2600031080,,1.15,,,64.75799567,100
2022-05-31,DTE Energy Co,US2333311072,,1.15,,,68.96724749,100
2022-05-31,Fortive Corp,US34959J1088,,1.15,,,53.42151998,100
2022-05-31,Equity Residential,US29476L1070,,1.15,,,61.15512538,100
2022-05-31,Iron Mountain Inc,US46284V1017,,1.15,,,78.79632797,100
2022-05-31,Mettler-Toledo International Inc,US5926881054,,1.15,,,64.46111173,100
2022-05-31,Ameren Corp,US0236081024,,1.15,,,40.9965534,100
2022-05-31,Tyler Technologies Inc,US9022521051,,1.15,,,60.20906718,100
2022-05-31,Warner Bros Discovery Inc,US9344231041,,1.15,,,48.5642835,80.43478261
2022-05-31,PPG Industries Inc,US6935061076,,1.15,,,77.45524817,100
2022-05-31,Church & Dwight Co Inc,US1713401024,,1.15,,,60.08712154,100
2022-05-31,American Water Works Company Inc,US0304201033,,1.15,,,79.52945985,100
2022-05-31,Estee Lauder Companies Inc,US5184391044,,1.15,,,67.745985,100
2022-05-31,PPL Corp,US69351T1060,,1.15,,,62.67680932,58.33333333
2022-05-31,Global Payments Inc,US37940X1028,,1.15,,,41.52578888,100
2022-05-31,Corpay Inc,US2199481068,,1.15,,,22.10589774,87.5
2022-05-31,Expedia Group Inc,US30212P3038,,1.15,,,39.45525432,72.05882353
2022-05-31,NetApp Inc,US64110D1046,,1.15,,,66.8015667,100
2022-05-31,LyondellBasell Industries NV,NL0009434992,,1.15,,,75.8303415,57.14285714
2022-05-31,Fox Corp,US35137L1052,,1.15,,,63.27669494,63.88888889
2022-05-31,Fox Corp,US35137L2043,,1.15,,,63.27669494,63.88888889
2022-05-31,Rollins Inc,US7757111049,,1.15,,,21.77514492,100
2022-05-31,CDW Corp,US12514G1085,,1.15,,,57.01834,100
2022-05-31,FirstEnergy Corp,US3379321074,,1.15,,,62.71443661,28.57142857
2022-05-31,Devon Energy Corp,US25179M1036,,1.15,,,54.96381292,39.42307692
2022-05-31,Western Digital Corp,US9581021055,,1.15,,,58.42600368,100
2022-05-31,Synchrony Financial,US87165B1035,,1.15,,,65.27123025,100
2022-05-31,Atmos Energy Corp,US0495601058,,1.15,,,36.60762123,100
2022-05-31,T Rowe Price Group Inc,US74144T1088,,1.15,,,55.26536328,100
2022-05-31,Huntington Bancshares Inc,US4461501045,,1.15,,,78.81714218,100
2022-05-31,Eversource Energy,US30040W1080,,1.15,,,72.40339835,100
2022-05-31,W R Berkley Corp,US0844231029,,1.15,,,55.78984796,100
2022-05-31,Archer-Daniels-Midland Co,US0394831020,,1.15,,,83.1537011,75.64102564
2022-05-31,Teledyne Technologies Inc,US8793601050,,1.15,,,38.63159188,100
2022-05-31,SBA Communications Corp,US78410G1040,,1.15,,,59.63230428,100
2022-05-31,Halliburton Co,US4062161017,,1.15,,,88.26794994,69.56521739
2022-05-31,Darden Restaurants Inc,US2371941053,,1.15,,,56.36380487,78.43137255
2022-05-31,CenterPoint Energy Inc,US15189T1079,,1.15,,,40.62197737,100
2022-05-31,Waters Corp,US9418481035,,1.15,,,73.98569122,100
2022-05-31,Northern Trust Corp,US6658591044,,1.15,,,63.94534926,100
2022-05-31,Cboe Global Markets Inc,US12503M1080,,1.15,,,66.55518062,100
2022-05-31,"VeriSign, Inc",US92343E1029,,1.15,,,49.39538541,100
2022-05-31,STERIS plc,IE00BFY8C754,,1.15,,,47.14262999,100
2022-05-31,Weyerhaeuser Co,US9621661043,,1.15,,,78.33377474,100
2022-05-31,Tyson Foods Inc,US9024941034,,1.15,,,69.17273769,73.61111111
2022-05-31,McCormick & Company Inc,US5797802064,,1.15,,,71.98361701,100
2022-05-31,NRG Energy Inc,US6293775085,,1.15,,,70.98721871,100
2022-05-31,CMS Energy Corp,US1258961002,,1.15,,,51.54076224,100
2022-05-31,Seagate Technology Holdings PLC,IE00BKVD2N49,,1.15,,,57.23210294,100
2022-05-31,NVR Inc,US62944T1051,,1.15,,,29.20597369,100
2022-05-31,Regions Financial Corp,US7591EP1005,,1.15,,,80.58159712,100
2022-05-31,Cincinnati Financial Corp,US1720621010,,1.15,,,50.27888587,100
2022-05-31,Pultegroup Inc,US7458671010,,1.15,,,57.66099536,100
2022-05-31,Zimmer Biomet Holdings Inc,US98956P1021,,1.15,,,63.33017872,100
2022-05-31,Labcorp Holdings Inc,US5049221055,,1.15,,,69.89023817,53.33333333
2022-05-31,Coterra Energy Inc,US1270971039,,1.15,,,35.79488996,74.03846154
2022-05-31,Biogen Inc,US09062X1037,,1.15,,,77.76170555,15.625
2022-05-31,International Flavors & Fragrances Inc,US4595061015,,1.15,,,80.60551037,75.64102564
2022-05-31,Edison International,US2810201077,,1.15,,,79.13054786,28.57142857
2022-05-31,Citizens Financial Group Inc,US1746101054,,1.15,,,66.4791278,100
2022-05-31,PTC Inc,US69370C1009,,1.15,,,43.59031321,100
2022-05-31,Clorox Co,US1890541097,,1.15,,,70.63455995,100
2022-05-31,Best Buy Co Inc,US0865161014,,1.15,,,80.22380854,100
2022-05-31,Quest Diagnostics Inc,US74834L1008,,1.15,,,69.12882559,100
2022-05-31,Principal Financial Group Inc,US74251V1026,,1.15,,,68.49487895,100
2022-05-31,Essex Property Trust Inc,US2971781057,,1.15,,,66.69061862,100
2022-05-31,NiSource Inc,US65473P1057,,1.15,,,64.05507755,100
2022-05-31,Mid-America Apartment Communities Inc,US59522J1034,,1.15,,,61.53549351,100
2022-05-31,Teradyne Inc,US8807701029,,1.15,,,44.04642725,100
2022-05-31,KeyCorp,US4932671088,,1.15,,,70.46261815,100
2022-05-31,Packaging Corp of America,US6951561090,,1.15,,,72.23721214,100
2022-05-31,Cooper Companies Inc,US2166485019,,1.15,,,61.6833873,100
2022-05-31,Southwest Airlines Co,US8447411088,,1.15,,,65.05101194,32.14285714
2022-05-31,Loews Corp,US5404241086,,1.15,,,38.41544392,100
2022-05-31,Snap-On Inc,US8330341012,,1.15,,,45.43821764,100
2022-05-31,Trimble Inc,US8962391004,,1.15,,,47.70413005,100
2022-05-31,Factset Research Systems Inc,US3030751057,,1.15,,,68.04082008,100
2022-05-31,Tapestry Inc,US8760301072,,1.15,,,68.21182042,100
2022-05-31,Baxter International Inc,US0718131099,,1.15,,,78.84154716,81.25
2022-05-31,Ralph Lauren Corp,US7512121010,,1.15,,,78.42090142,78.125
2022-05-31,F5 Inc,US3156161024,,1.15,,,73.19530459,100
2022-05-31,News Corp,US65249B1098,,1.15,,,49.08481727,63.88888889
2022-05-31,News Corp,US65249B2088,,1.15,,,49.08481727,63.88888889
2022-05-31,Genuine Parts Co,US3724601055,,1.15,,,40.81707802,75
2022-05-31,Dollar General Corp,US2566771059,,1.15,,,39.80561489,100
2022-05-31,J B Hunt Transport Services Inc,US4456581077,,1.15,,,66.04521194,100
2022-05-31,Ulta Beauty Inc,US90384S3031,,1.15,,,53.06901955,100
2022-05-31,Gen Digital Inc,US6687711084,,1.15,,,78.74021712,100
2022-05-31,Leidos Holdings Inc,US5253271028,,1.15,,,79.09199213,100
2022-05-31,Alexandria Real Estate Equities Inc,US0152711091,,1.15,,,75.38748866,100
2022-05-31,Hormel Foods Corp,US4404521001,,1.15,,,69.56221418,100
2022-05-31,Omnicom Group Inc,US6819191064,,1.15,,,71.85527515,100
2022-05-31,Alliant Energy Corp,US0188021085,,1.15,,,64.03297238,100
2022-05-31,Dollar Tree Inc,US2567461080,,1.15,,,55.1627955,47.36842105
2022-05-31,Expeditors International of Washington Inc,US3021301094,,1.15,,,54.04808342,100
2022-05-31,Zebra Technologies Corp,US9892071054,,1.15,,,43.78372444,100
2022-05-31,Domino's Pizza Inc,US25754A2015,,1.15,,,62.1906094,100
2022-05-31,Masco Corp,US5745991068,,1.15,,,65.12333737,100
2022-05-31,Jacobs Solutions Inc,US46982L1089,,1.15,,,79.4129889,100
2022-05-31,Molina Healthcare Inc,US60855R1005,,1.15,,,38.46435974,100
2022-05-31,Evergy Inc,US30034W1062,,1.15,,,67.12740506,100
2022-05-31,Pentair PLC,IE00BLS09M33,,1.15,,,65.43807603,100
2022-05-31,Aptiv PLC,JE00BTDN8H13,,1.15,,,59.17976483,100
2022-05-31,West Pharmaceutical Services Inc,US9553061055,,1.15,,,80.30515733,100
2022-05-31,Brown-Forman Corp,US1156372096,,1.15,,,55.44206461,100
2022-05-31,Amcor PLC,JE00BJ1F3079,,1.15,,,71.52626174,100
2022-05-31,Avery Dennison Corp,US0536111091,,1.15,,,72.69962359,100
2022-05-31,IDEX Corp,US45167R1041,,1.15,,,57.27128631,100
2022-05-31,Kimco Realty Corp,US49446R1095,,1.15,,,83.578113,100
2022-05-31,Ball Corp,US0584981064,,1.15,,,72.78221987,100
2022-05-31,Everest Group Ltd,BMG3223R1088,,1.15,,,57.00199382,100
2022-05-31,Hologic Inc,US4364401012,,1.15,,,74.54643266,100
2022-05-31,Align Technology Inc,US0162551016,,1.15,,,45.66448663,88.46153846
2022-05-31,UDR Inc,US9026531049,,1.15,,,66.20142041,100
2022-05-31,Incyte Corp,US45337C1027,,1.15,,,53.07925061,100
2022-05-31,Revvity Inc,US7140461093,,1.15,,,59.12791108,100
2022-05-31,Healthpeak Properties Inc,US42250P1030,,1.15,,,87.22984111,100
2022-05-31,Moderna Inc,US60770K1079,,1.15,,,52.68221259,26.19047619
2022-05-31,Stanley Black & Decker Inc,US8545021011,,1.15,,,80.41744118,100
2022-05-31,Viatris Inc,US92556V1061,,1.15,,,68.80176595,36.15384615
2022-05-31,Regency Centers Corp,US7588491032,,1.15,,,77.11683894,100
2022-05-31,Textron Inc,US8832031012,,1.15,,,76.91623728,100
2022-05-31,CF Industries Holdings Inc,US1252691001,,1.15,,,65.92371974,100
2022-05-31,Pool Corp,US73278L1052,,1.15,,,49.34893872,100
2022-05-31,Camden Property Trust,US1331311027,,1.15,,,67.37636462,100
2022-05-31,Carmax Inc,US1431301027,,1.15,,,53.1514068,100
2022-05-31,Jack Henry & Associates Inc,US4262811015,,1.15,,,25.05995965,73.33333333
2022-05-31,Conagra Brands Inc,US2058871029,,1.15,,,71.73902743,38.15789474
2022-05-31,Nordson Corp,US6556631025,,1.15,,,62.33445267,100
2022-05-31,Campbell's Co,US1344291091,,1.15,,,75.276699,71.05263158
2022-05-31,Juniper Networks Inc,US48203R1041,,1.15,,,84.15543304,100
2022-05-31,CH Robinson Worldwide Inc,US12541W2098,,1.15,,,44.47467262,100
2022-05-31,Paycom Software Inc,US70432V1026,,1.15,,,42.96933079,100
2022-05-31,Epam Systems Inc,US29414B1044,,1.15,,,66.37858879,100
2022-05-31,Universal Health Services Inc,US9139031002,,1.15,,,33.11914516,66.66666667
2022-05-31,Molson Coors Beverage Co,US60871R2094,,1.15,,,61.0632723,32.35294118
2022-05-31,J M Smucker Co,US8326964058,,1.15,,,67.99138638,100
2022-05-31,Akamai Technologies Inc,US00971T1016,,1.15,,,70.69792442,100
2022-05-31,Host Hotels & Resorts Inc,US44107P1049,,1.15,,,83.70791439,100
2022-05-31,DaVita Inc,US23918K1088,,1.15,,,74.82578644,69.44444444
2022-05-31,Eastman Chemical Co,US2774321002,,1.15,,,82.4792197,100
2022-05-31,Allegion PLC,IE00BFRT3W74,,1.15,,,67.9566788,100
2022-05-31,BXP Inc,US1011211018,,1.15,,,72.93509952,100
2022-05-31,Skyworks Solutions Inc,US83088M1027,,1.15,,,48.9986981,100
2022-05-31,Franklin Resources Inc,US3546131018,,1.15,,,55.91535645,100
2022-05-31,Norwegian Cruise Line Holdings Ltd,BMG667211046,,1.15,,,65.80863869,100
2022-05-31,LKQ Corp,US5018892084,,1.15,,,40.03228973,100
2022-05-31,Pinnacle West Capital Corp,US7234841010,,1.15,,,66.98649651,100
2022-05-31,Globe Life Inc,US37959E1029,,1.15,,,46.07298135,100
2022-05-31,MGM Resorts International,US5529531015,,1.15,,,65.00925812,93.75
2022-05-31,Dayforce Inc,US15677J1088,,1.15,,,65.43979332,100
2022-05-31,Bio-Techne Corp,US09073M1045,,1.15,,,64.43936969,100
2022-05-31,Assurant Inc,US04621X1081,,1.15,,,69.59991817,100
2022-05-31,Interpublic Group of Companies Inc,US4606901001,,1.15,,,68.44174936,100
2022-05-31,Wynn Resorts Ltd,US9831341071,,1.15,,,73.40257645,100
2022-05-31,Henry Schein Inc,US8064071025,,1.15,,,69.20136549,100
2022-05-31,Albemarle Corp,US0126531013,,1.15,,,69.57465806,27.08333333
2022-05-31,Hasbro Inc,US4180561072,,1.15,,,77.44681151,100
2022-05-31,Federal Realty Investment Trust,US3137451015,,1.15,,,79.24860143,100
2022-05-31,Walgreens Boots Alliance Inc,US9314271084,,1.15,,,88.7726818,28.33333333
2022-05-31,Enphase Energy Inc,US29355A1079,,1.15,,,45.68737425,25
2022-05-31,APA Corp (US),US03743Q1085,,1.15,,,63.89561791,0.961538462
2022-05-31,Charles River Laboratories International Inc,US1598641074,,1.15,,,69.84971718,100
2022-05-31,Generac Holdings Inc,US3687361044,,1.15,,,30.05415376,6.52173913
2022-05-31,Match Group Inc,US57667L1070,,1.15,,,26.96289832,100
2022-05-31,Mosaic Co,US61945C1036,,1.15,,,70.79893652,100
2022-05-31,Teleflex Inc,US8793691069,,1.15,,,64.69732926,100
2022-05-31,Paramount Global,US92556H2067,,1.15,,,73.12193068,100
2022-05-31,Lamb Weston Holdings Inc,US5132721045,,1.15,,,66.96901601,100
2022-05-31,Invesco Ltd,BMG491BT1088,,1.15,,,75.34856103,100
2022-05-31,A O Smith Corp,US8318652091,,1.15,,,52.08555542,100
2022-05-31,AES Corp,US00130H1059,,1.15,,,73.33793957,100
2022-05-31,Caesars Entertainment Inc,US12769G1004,,1.15,,,64.4249311,100
2022-05-31,Marketaxess Holdings Inc,US57060D1081,,1.15,,,53.78481048,100
2022-05-31,Mohawk Industries Inc,US6081901042,,1.15,,,60.11664522,100
2022-05-31,Huntington Ingalls Industries Inc,US4464131063,,1.15,,,37.65758612,100
2022-05-31,Borgwarner Inc,US0997241064,,1.15,,,52.88249676,100
2022-05-31,Celanese Corp,US1508701034,,1.15,,,62.60770972,97.91666667
2022-05-31,FMC Corp,US3024913036,,1.15,,,78.52403863,100
2022-05-31,Qorvo,US74736K1016,,1.15,,,58.3995692,100
2022-05-31,Catalent,US1488061029,,1.15,,,53.09132505,100
2022-05-31,Marathn Oil,US5658491064,,1.15,,,71.70758374,100
2022-05-31,Bath & Body,US0708301041,,1.15,,,58.28659272,73.52941176
2022-05-31,American Airline,US02376R1023,,1.15,,,58.98094672,10.34482759
2022-05-31,Bio Rad,US0905722072,,1.15,,,45.95092313,100
2022-05-31,ETSY,US29786A1060,,1.15,,,47.77773707,100
2022-05-31,WestRock Co,US96145D1054,,1.15,,,63.65878929,100
2022-05-31,Robert Half,US7703231032,,1.15,,,76.20433218,100
2022-05-31,Illumina,US4523271090,,1.15,,,67.17088392,100
2022-05-31,Comerica,US2003401070,,1.15,,,71.07465859,100
2022-05-31,Pioneer Natl Rsc,US7237871071,,1.15,,,52.92991582,100
2022-05-31,Dentsply Sirona,US24906P1093,,1.15,,,67.83110036,100
2022-05-31,VF,US9182041080,,1.15,,,57.27550244,100
2022-05-31,Whirlpool,US9633201069,,1.15,,,76.56415666,57.14285714
2022-05-31,Zions Bancorp,US9897011071,,1.15,,,53.17145522,100
2022-05-31,Sealed Air,US81211K1007,,1.15,,,60.23026572,100
2022-05-31,Solaredge Tech,US83417M1045,,1.15,,,72.21939333,100
2022-05-31,Alaska Air Group,US0116591092,,1.15,,,54.49225094,100
2022-05-31,Activision,US00507V1098,,1.15,,,74.24540522,10.55555556
2022-05-31,Organon,US68622V1061,,1.15,,,NULL,NULL
2022-05-31,DXC Tech,US23355L1061,,1.15,,,76.62827882,38.88888889
2022-05-31,LNC,US5341871094,,1.15,,,64.86263427,100
2022-05-31,Newell Brands,US6512291062,,1.15,,,73.51157973,100
2022-05-31,Advance Auto,US00751Y1064,,1.15,,,55.37336178,100
2022-05-31,DISH Network,US25470M1099,,1.15,,,19.77955728,91.66666667
2022-05-31,Frst Rep Bk,US33616C1009,,1.15,,,45.28223342,100
2022-05-31,Lumen Tech,US5502411037,,1.15,,,55.33242103,93.02325581
2022-05-31,Signature Bank,US82669G1040,,1.15,,,45.20674215,100
2022-05-31,SVB Fincl Grp,US78486Q1013,,1.15,,,46.86422201,100
2022-05-31,Vornado Realty,US9290421091,,1.15,,,64.2946394,100
2022-05-31,Abiomed,US0036541003,,1.15,,,NULL,NULL
2022-05-31,Fortune Brand,US34964C1062,,1.15,,,66.28537712,100
2022-05-31,Twitter,US90184L1026,,1.15,,,44.84880787,4.166666667
2022-05-31,Nielsen Holdings,GB00BWFY5505,,1.15,,,59.64238523,100
2022-05-31,Citrix Systems,US1773761002,,1.15,,,44.37993152,7.5
2022-05-31,Duke Realty,US2644115055,,1.15,,,44.90664322,100
2022-05-31,Penn Ent,US7075691094,,1.15,,,50.61735972,100
2022-05-31,PVH,US6936561009,,1.15,,,83.12093491,66.66666667
2022-05-31,IPG Photonics,US44980X1090,,1.15,,,58.5178218,100
2022-05-31,Under Armour,US9043112062,,1.15,,,37.13880211,5.555555556
2022-05-31,Under Armour,US9043111072,,1.15,,,37.13880211,5.555555556
2022-05-31,Cerner,US1567821046,,1.15,,,37.99188171,100
2022-06-30,Apple Inc,US0378331005,,1.69,,,76.54516436,4.545454545
2022-06-30,NVIDIA Corp,US67066G1040,,1.69,,,76.27014527,40.90909091
2022-06-30,Microsoft Corp,US5949181045,,1.69,,,92.65147243,6.111111111
2022-06-30,Amazon.com Inc,US0231351067,,1.69,,,78.25168937,2.631578947
2022-06-30,Alphabet Inc,US02079K3059,,1.69,,,79.14835746,0.555555556
2022-06-30,Alphabet Inc,US02079K1079,,1.69,,,79.14835746,0.555555556
2022-06-30,Meta Platforms Inc,US30303M1027,,1.69,,,64.25997045,1.666666667
2022-06-30,Tesla Inc,US88160R1014,,1.69,,,62.03089316,4.054054054
2022-06-30,Berkshire Hathaway Inc,US0846707026,,1.69,,,27.0915029,85
2022-06-30,Broadcom Inc,US11135F1012,,1.69,,,46.32058996,16.66666667
2022-06-30,Eli Lilly and Co,US5324571083,,1.69,,,64.92985145,36.15384615
2022-06-30,Walmart Inc,US9311421039,,1.69,,,81.1913975,1.666666667
2022-06-30,JPMorgan Chase & Co,US46625H1005,,1.69,,,82.83569012,6.842105263
2022-06-30,Visa Inc,US92826C8394,,1.69,,,54.80411536,29.16666667
2022-06-30,Mastercard Inc,US57636Q1040,,1.69,,,73.87016339,22.22222222
2022-06-30,Exxon Mobil Corp,US30231G1022,,1.69,,,82.2358256,3.191489362
2022-06-30,Oracle Corp,US68389X1054,,1.69,,,53.1213228,100
2022-06-30,Costco Wholesale Corp,US22160K1051,,1.69,,,71.94086062,100
2022-06-30,Unitedhealth Group Inc,US91324P1021,,1.69,,,73.85961898,33.33333333
2022-06-30,Netflix Inc,US64110L1061,,1.69,,,28.22545523,19.16666667
2022-06-30,Procter & Gamble Co,US7427181091,,1.69,,,71.53621328,100
2022-06-30,Johnson & Johnson,US4781601046,,1.69,,,84.75324416,1.086956522
2022-06-30,Home Depot Inc,US4370761029,,1.69,,,67.77528469,44.11764706
2022-06-30,AbbVie Inc,US00287Y1091,,1.69,,,75.60973691,42.39130435
2022-06-30,Bank of America Corp,US0605051046,,1.69,,,83.98222818,16.84210526
2022-06-30,Coca-Cola Co,US1912161007,,1.69,,,82.58557673,23.52941176
2022-06-30,T-Mobile US Inc,US8725901040,,1.69,,,59.01754294,6.756756757
2022-06-30,Salesforce Inc,US79466L3024,,1.69,,,62.82609376,75.55555556
2022-06-30,Chevron Corp,US1667641005,,1.69,,,81.27112392,10.57692308
2022-06-30,Wells Fargo & Co,US9497461015,,1.69,,,71.71912969,20
2022-06-30,Cisco Systems Inc,US17275R1023,,1.69,,,89.25556117,50
2022-06-30,International Business Machines Corp,US4592001014,,1.69,,,73.67767565,100
2022-06-30,Philip Morris International Inc,US7181721090,,1.69,,,87.82220519,14.47368421
2022-06-30,Abbott Laboratories,US0028241000,,1.69,,,80.6278662,43.10344828
2022-06-30,Accenture PLC,IE00B4BNMY34,,1.69,,,80.87632191,100
2022-06-30,Merck & Co Inc,US58933Y1055,,1.69,,,79.39582895,100
2022-06-30,McDonald's Corp,US5801351017,,1.69,,,70.84177352,10.29411765
2022-06-30,Linde PLC,IE000S9YS762,,1.69,,,88.93157028,100
2022-06-30,General Electric Co,US3696043013,,1.69,,,81.25169908,20.58823529
2022-06-30,Morgan Stanley,US6174464486,,1.69,,,69.03200115,4.838709677
2022-06-30,Intuitive Surgical Inc,US46120E6023,,1.69,,,58.32067383,100
2022-06-30,PepsiCo Inc,US7134481081,,1.69,,,88.13977173,56.66666667
2022-06-30,American Express Co,US0258161092,,1.69,,,68.52133075,25.78947368
2022-06-30,Thermo Fisher Scientific Inc,US8835561023,,1.69,,,74.17958639,100
2022-06-30,Walt Disney Co,US2546871060,,1.69,,,77.61633885,8.333333333
2022-06-30,Goldman Sachs Group Inc,US38141G1040,,1.69,,,88.9974403,1.666666667
2022-06-30,Adobe Inc,US00724F1012,,1.69,,,74.72111885,100
2022-06-30,ServiceNow Inc,US81762P1021,,1.69,,,58.74835991,100
2022-06-30,AT&T Inc,US00206R1023,,1.69,,,72.03171441,1.351351351
2022-06-30,Texas Instruments Inc,US8825081040,,1.69,,,79.27863446,100
2022-06-30,Qualcomm Inc,US7475251036,,1.69,,,69.69642166,10.71428571
2022-06-30,Verizon Communications Inc,US92343V1044,,1.69,,,70.48724867,18.91891892
2022-06-30,Advanced Micro Devices Inc,US0079031078,,1.69,,,65.85770913,100
2022-06-30,RTX Corp,US75513E1010,,1.69,,,64.7154497,34.09090909
2022-06-30,S&P Global Inc,US78409V1044,,1.69,,,82.40511846,22.09302326
2022-06-30,Booking Holdings Inc,US09857L1089,,1.69,,,57.69454485,35.29411765
2022-06-30,Amgen Inc,US0311621009,,1.69,,,73.73333223,19.56521739
2022-06-30,Caterpillar Inc,US1491231015,,1.69,,,83.95719073,63.04347826
2022-06-30,Intuit Inc,US4612021034,,1.69,,,78.04127456,100
2022-06-30,Progressive Corp,US7433151039,,1.69,,,60.29714754,100
2022-06-30,Boston Scientific Corp,US1011371077,,1.69,,,82.35607973,32.75862069
2022-06-30,BlackRock Inc,US09290D1019,,1.69,,,73.75319452,61.66666667
2022-06-30,Danaher Corp,US2358511028,,1.69,,,80.56336595,100
2022-06-30,Citigroup Inc,US1729674242,,1.69,,,84.94117656,14.51612903
2022-06-30,Pfizer Inc,US7170811035,,1.69,,,78.04529836,10.76923077
2022-06-30,Union Pacific Corp,US9078181081,,1.69,,,74.96724568,17.64705882
2022-06-30,Charles Schwab Corp,US8085131055,,1.69,,,43.63668545,27.41935484
2022-06-30,Nextera Energy Inc,US65339F1012,,1.69,,,76.17799828,100
2022-06-30,Stryker Corp,US8636671013,,1.69,,,82.50534173,100
2022-06-30,Applied Materials Inc,US0382221051,,1.69,,,78.80040702,100
2022-06-30,Honeywell International Inc,US4385161066,,1.69,,,73.23805484,30
2022-06-30,Comcast Corp,US20030N1019,,1.69,,,63.36495975,50
2022-06-30,Gilead Sciences Inc,US3755581036,,1.69,,,84.34151121,28.125
2022-06-30,TJX Companies Inc,US8725401090,,1.69,,,61.98503728,80.55555556
2022-06-30,Lowe's Companies Inc,US5486611073,,1.69,,,79.6082566,100
2022-06-30,Deere & Co,US2441991054,,1.69,,,69.29109035,63.04347826
2022-06-30,Boeing Co,US0970231058,,1.69,,,81.96270396,6.818181818
2022-06-30,Fiserv Inc,US3377381088,,1.69,,,55.68069073,100
2022-06-30,Starbucks Corp,US8552441094,,1.69,,,67.56387929,64.28571429
2022-06-30,Automatic Data Processing Inc,US0530151036,,1.69,,,75.50246976,100
2022-06-30,ConocoPhillips,US20825C1045,,1.69,,,63.91758707,21.15384615
2022-06-30,Vertex Pharmaceuticals Inc,US92532F1003,,1.69,,,68.16406749,100
2022-06-30,Arista Networks Inc,US0404132054,,1.69,,,60.82976385,100
2022-06-30,Analog Devices Inc,US0326541051,,1.69,,,72.96582235,39.28571429
2022-06-30,Eaton Corporation PLC,IE00B8KQN827,,1.69,,,67.86636086,100
2022-06-30,Medtronic PLC,IE00BTN1Y115,,1.69,,,69.31580876,50
2022-06-30,Bristol-Myers Squibb Co,US1101221083,,1.69,,,83.18339926,26.92307692
2022-06-30,Nike Inc,US6541061031,,1.69,,,72.9604757,66.66666667
