Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
3/31/23,Power Assets Holdings Ltd,HK0006000050,,4.81,,,,
3/31/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,4.81,,,,
3/31/23,Henderson Land Development Co Ltd,HK0012000102,,4.81,,,,
3/31/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,4.81,,,,
3/31/23,WuXi Biologics (Cayman) Inc,KYG970081173,,4.81,,,,
3/31/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,4.81,,,,
3/31/23,Link Real Estate Investment Trust,HK0823032773,,4.81,,,,
3/31/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,4.81,,,,
3/31/23,Haidilao International Holding Ltd,KYG4290A1013,,4.81,,,,
3/31/23,China Resources Beer Holdings Co Ltd,HK0291001490,,4.81,,,,
3/31/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,4.81,,,,
3/31/23,WH Group Ltd,KYG960071028,,4.81,,,,
3/31/23,Longfor Group Holdings Ltd,KYG5635P1090,,4.81,,,,
3/31/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,4.81,,,,
3/31/23,Orient Overseas (International) Ltd,BMG677491539,,4.81,,,,
3/31/23,China Mengniu Dairy Co Ltd,KYG210961051,,4.81,,,,
3/31/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,4.81,,,,
3/31/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,4.81,,,,
3/31/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,4.81,,,,
3/31/23,ENN Energy Holdings Ltd,KYG3066L1014,,4.81,,,,
3/31/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,4.81,,,,
3/31/23,Li Ning Co Ltd,KYG5496K1242,,4.81,,,,
3/31/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,4.81,,,,
3/31/23,Hang Lung Properties Ltd,HK0101000591,,4.81,,,,
3/31/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,4.81,,,,
3/31/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,4.81,,,,
3/31/23,Hengan International Group Company Ltd,KYG4402L1510,,4.81,,,,
3/31/23,New World Dev,HK0000608585,,4.81,,,,
3/31/23,Country Garde,KYG2453A1085,,4.81,,,,
3/31/23,CountryGarden,KYG245241032,,4.81,,,,
4/28/23,Tencent Holdings Ltd,KYG875721634,,5.09,,,,
4/28/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.09,,,,
4/28/23,Alibaba Group Holding Ltd,KYG017191142,,5.09,,,,
4/28/23,China Mobile Ltd,HK0941009539,,5.09,,,,
4/28/23,Bank of China Ltd,CNE1000001Z5,,5.09,,,,
4/28/23,China Construction Bank Corp,CNE1000002H1,,5.09,,,,
4/28/23,HSBC Holdings PLC,GB0005405286,,5.09,,,,
4/28/23,PetroChina Co Ltd,CNE1000003W8,,5.09,,,,
4/28/23,Xiaomi Corp,KYG9830T1067,,5.09,,,,
4/28/23,BYD Co Ltd,CNE100000296,,5.09,,,,
4/28/23,China Merchants Bank Co Ltd,CNE1000002M1,,5.09,,,,
4/28/23,China Life Insurance Co Ltd,CNE1000002L3,,5.09,,,,
4/28/23,Meituan,KYG596691041,,5.09,,,,
4/28/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.09,,,,
4/28/23,CNOOC Ltd,HK0883013259,,5.09,,,,
4/28/23,China Shenhua Energy Co Ltd,CNE1000002R0,,5.09,,,,
4/28/23,China Petroleum & Chemical Corp,CNE1000002Q2,,5.09,,,,
4/28/23,AIA Group Ltd,HK0000069689,,5.09,,,,
4/28/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.09,,,,
4/28/23,JD.Com Inc,KYG8208B1014,,5.09,,,,
4/28/23,NetEase Inc,KYG6427A1022,,5.09,,,,
4/28/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.09,,,,
4/28/23,Nongfu Spring Co Ltd,CNE100004272,,5.09,,,,
4/28/23,China Unicom Hong Kong Ltd,HK0000049939,,5.09,,,,
4/28/23,BOC Hong Kong Holdings Ltd,HK2388011192,,5.09,,,,
4/28/23,CITIC Ltd,HK0267001375,,5.09,,,,
4/28/23,Haier Smart Home Co Ltd,CNE1000048K8,,5.09,,,,
4/28/23,ANTA Sports Products Ltd,KYG040111059,,5.09,,,,
4/28/23,Baidu Inc,KYG070341048,,5.09,,,,
4/28/23,Sun Hung Kai Properties Ltd,HK0016000132,,5.09,,,,
4/28/23,Hang Seng Bank Ltd,HK0011000095,,5.09,,,,
4/28/23,Techtronic Industries Co Ltd,HK0669013440,,5.09,,,,
4/28/23,China Resources Land Ltd,KYG2108Y1052,,5.09,,,,
4/28/23,Geely Automobile Holdings Ltd,KYG3777B1032,,5.09,,,,
4/28/23,CLP Holdings Ltd,HK0002007356,,5.09,,,,
4/28/23,Lenovo Group Ltd,HK0992009065,,5.09,,,,
4/28/23,MTR Corp Ltd,HK0066009694,,5.09,,,,
4/28/23,China Overseas Land & Investment Ltd,HK0688002218,,5.09,,,,
4/28/23,CK Hutchison Holdings Ltd,KYG217651051,,5.09,,,,
4/28/23,Sands China Ltd,KYG7800X1079,,5.09,,,,
4/28/23,Galaxy Entertainment Group Ltd,HK0027032686,,5.09,,,,
4/28/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.09,,,,
4/28/23,CK Asset Holdings Ltd,KYG2177B1014,,5.09,,,,
4/28/23,China Hongqiao Group Ltd,KYG211501005,,5.09,,,,
4/28/23,Hong Kong and China Gas Co Ltd,HK0003000038,,5.09,,,,
4/28/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.09,,,,
4/28/23,Power Assets Holdings Ltd,HK0006000050,,5.09,,,,
4/28/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.09,,,,
4/28/23,Henderson Land Development Co Ltd,HK0012000102,,5.09,,,,
4/28/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.09,,,,
4/28/23,WuXi Biologics (Cayman) Inc,KYG970081173,,5.09,,,,
4/28/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.09,,,,
4/28/23,Link Real Estate Investment Trust,HK0823032773,,5.09,,,,
4/28/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.09,,,,
4/28/23,Haidilao International Holding Ltd,KYG4290A1013,,5.09,,,,
4/28/23,China Resources Beer Holdings Co Ltd,HK0291001490,,5.09,,,,
4/28/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.09,,,,
4/28/23,WH Group Ltd,KYG960071028,,5.09,,,,
4/28/23,Longfor Group Holdings Ltd,KYG5635P1090,,5.09,,,,
4/28/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.09,,,,
4/28/23,Orient Overseas (International) Ltd,BMG677491539,,5.09,,,,
4/28/23,China Mengniu Dairy Co Ltd,KYG210961051,,5.09,,,,
4/28/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.09,,,,
4/28/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.09,,,,
4/28/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.09,,,,
4/28/23,ENN Energy Holdings Ltd,KYG3066L1014,,5.09,,,,
4/28/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.09,,,,
4/28/23,Li Ning Co Ltd,KYG5496K1242,,5.09,,,,
4/28/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.09,,,,
4/28/23,Hang Lung Properties Ltd,HK0101000591,,5.09,,,,
4/28/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.09,,,,
4/28/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.09,,,,
4/28/23,Hengan International Group Company Ltd,KYG4402L1510,,5.09,,,,
4/28/23,New World Dev,HK0000608585,,5.09,,,,
4/28/23,Country Garde,KYG2453A1085,,5.09,,,,
4/28/23,CountryGarden,KYG245241032,,5.09,,,,
5/31/23,Tencent Holdings Ltd,KYG875721634,,5.42,,,,
5/31/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.42,,,,
5/31/23,Alibaba Group Holding Ltd,KYG017191142,,5.42,,,,
5/31/23,China Mobile Ltd,HK0941009539,,5.42,,,,
5/31/23,Bank of China Ltd,CNE1000001Z5,,5.42,,,,
5/31/23,China Construction Bank Corp,CNE1000002H1,,5.42,,,,
5/31/23,HSBC Holdings PLC,GB0005405286,,5.42,,,,
5/31/23,PetroChina Co Ltd,CNE1000003W8,,5.42,,,,
5/31/23,Xiaomi Corp,KYG9830T1067,,5.42,,,,
5/31/23,BYD Co Ltd,CNE100000296,,5.42,,,,
5/31/23,China Merchants Bank Co Ltd,CNE1000002M1,,5.42,,,,
5/31/23,China Life Insurance Co Ltd,CNE1000002L3,,5.42,,,,
5/31/23,Meituan,KYG596691041,,5.42,,,,
5/31/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.42,,,,
5/31/23,CNOOC Ltd,HK0883013259,,5.42,,,,
5/31/23,China Shenhua Energy Co Ltd,CNE1000002R0,,5.42,,,,
5/31/23,China Petroleum & Chemical Corp,CNE1000002Q2,,5.42,,,,
5/31/23,AIA Group Ltd,HK0000069689,,5.42,,,,
5/31/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.42,,,,
5/31/23,JD.Com Inc,KYG8208B1014,,5.42,,,,
5/31/23,NetEase Inc,KYG6427A1022,,5.42,,,,
5/31/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.42,,,,
5/31/23,Nongfu Spring Co Ltd,CNE100004272,,5.42,,,,
5/31/23,China Unicom Hong Kong Ltd,HK0000049939,,5.42,,,,
5/31/23,BOC Hong Kong Holdings Ltd,HK2388011192,,5.42,,,,
5/31/23,CITIC Ltd,HK0267001375,,5.42,,,,
5/31/23,Haier Smart Home Co Ltd,CNE1000048K8,,5.42,,,,
5/31/23,ANTA Sports Products Ltd,KYG040111059,,5.42,,,,
5/31/23,Baidu Inc,KYG070341048,,5.42,,,,
5/31/23,Sun Hung Kai Properties Ltd,HK0016000132,,5.42,,,,
5/31/23,Hang Seng Bank Ltd,HK0011000095,,5.42,,,,
5/31/23,Techtronic Industries Co Ltd,HK0669013440,,5.42,,,,
5/31/23,China Resources Land Ltd,KYG2108Y1052,,5.42,,,,
5/31/23,Geely Automobile Holdings Ltd,KYG3777B1032,,5.42,,,,
5/31/23,CLP Holdings Ltd,HK0002007356,,5.42,,,,
5/31/23,Lenovo Group Ltd,HK0992009065,,5.42,,,,
5/31/23,MTR Corp Ltd,HK0066009694,,5.42,,,,
5/31/23,China Overseas Land & Investment Ltd,HK0688002218,,5.42,,,,
5/31/23,CK Hutchison Holdings Ltd,KYG217651051,,5.42,,,,
5/31/23,Sands China Ltd,KYG7800X1079,,5.42,,,,
5/31/23,Galaxy Entertainment Group Ltd,HK0027032686,,5.42,,,,
5/31/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.42,,,,
5/31/23,CK Asset Holdings Ltd,KYG2177B1014,,5.42,,,,
5/31/23,China Hongqiao Group Ltd,KYG211501005,,5.42,,,,
5/31/23,Hong Kong and China Gas Co Ltd,HK0003000038,,5.42,,,,
5/31/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.42,,,,
5/31/23,Power Assets Holdings Ltd,HK0006000050,,5.42,,,,
5/31/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.42,,,,
5/31/23,Henderson Land Development Co Ltd,HK0012000102,,5.42,,,,
5/31/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.42,,,,
5/31/23,WuXi Biologics (Cayman) Inc,KYG970081173,,5.42,,,,
5/31/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.42,,,,
5/31/23,Link Real Estate Investment Trust,HK0823032773,,5.42,,,,
5/31/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.42,,,,
5/31/23,Haidilao International Holding Ltd,KYG4290A1013,,5.42,,,,
5/31/23,China Resources Beer Holdings Co Ltd,HK0291001490,,5.42,,,,
5/31/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.42,,,,
5/31/23,WH Group Ltd,KYG960071028,,5.42,,,,
5/31/23,Longfor Group Holdings Ltd,KYG5635P1090,,5.42,,,,
5/31/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.42,,,,
5/31/23,Orient Overseas (International) Ltd,BMG677491539,,5.42,,,,
5/31/23,China Mengniu Dairy Co Ltd,KYG210961051,,5.42,,,,
5/31/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.42,,,,
5/31/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.42,,,,
5/31/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.42,,,,
5/31/23,ENN Energy Holdings Ltd,KYG3066L1014,,5.42,,,,
5/31/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.42,,,,
5/31/23,Li Ning Co Ltd,KYG5496K1242,,5.42,,,,
5/31/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.42,,,,
5/31/23,Hang Lung Properties Ltd,HK0101000591,,5.42,,,,
5/31/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.42,,,,
5/31/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.42,,,,
5/31/23,Hengan International Group Company Ltd,KYG4402L1510,,5.42,,,,
5/31/23,New World Dev,HK0000608585,,5.42,,,,
5/31/23,Country Garde,KYG2453A1085,,5.42,,,,
5/31/23,CountryGarden,KYG245241032,,5.42,,,,
6/30/23,Tencent Holdings Ltd,KYG875721634,,5.32,,,,
6/30/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.32,,,,
6/30/23,Alibaba Group Holding Ltd,KYG017191142,,5.32,,,,
6/30/23,China Mobile Ltd,HK0941009539,,5.32,,,,
6/30/23,Bank of China Ltd,CNE1000001Z5,,5.32,,,,
6/30/23,China Construction Bank Corp,CNE1000002H1,,5.32,,,,
6/30/23,HSBC Holdings PLC,GB0005405286,,5.32,,,,
6/30/23,PetroChina Co Ltd,CNE1000003W8,,5.32,,,,
6/30/23,Xiaomi Corp,KYG9830T1067,,5.32,,,,
6/30/23,BYD Co Ltd,CNE100000296,,5.32,,,,
6/30/23,China Merchants Bank Co Ltd,CNE1000002M1,,5.32,,,,
6/30/23,China Life Insurance Co Ltd,CNE1000002L3,,5.32,,,,
6/30/23,Meituan,KYG596691041,,5.32,,,,
6/30/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.32,,,,
6/30/23,CNOOC Ltd,HK0883013259,,5.32,,,,
6/30/23,China Shenhua Energy Co Ltd,CNE1000002R0,,5.32,,,,
6/30/23,China Petroleum & Chemical Corp,CNE1000002Q2,,5.32,,,,
6/30/23,AIA Group Ltd,HK0000069689,,5.32,,,,
6/30/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.32,,,,
6/30/23,JD.Com Inc,KYG8208B1014,,5.32,,,,
6/30/23,NetEase Inc,KYG6427A1022,,5.32,,,,
6/30/23,Zijin Mining Group Co Ltd,CNE100000502,,5.32,,,,
6/30/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.32,,,,
6/30/23,Nongfu Spring Co Ltd,CNE100004272,,5.32,,,,
6/30/23,Trip.com Group Ltd,KYG9066F1019,,5.32,,,,
6/30/23,China Unicom Hong Kong Ltd,HK0000049939,,5.32,,,,
6/30/23,BOC Hong Kong Holdings Ltd,HK2388011192,,5.32,,,,
6/30/23,CITIC Ltd,HK0267001375,,5.32,,,,
6/30/23,Haier Smart Home Co Ltd,CNE1000048K8,,5.32,,,,
6/30/23,ANTA Sports Products Ltd,KYG040111059,,5.32,,,,
6/30/23,Baidu Inc,KYG070341048,,5.32,,,,
6/30/23,Sun Hung Kai Properties Ltd,HK0016000132,,5.32,,,,
6/30/23,Hang Seng Bank Ltd,HK0011000095,,5.32,,,,
6/30/23,Techtronic Industries Co Ltd,HK0669013440,,5.32,,,,
6/30/23,China Resources Land Ltd,KYG2108Y1052,,5.32,,,,
6/30/23,Geely Automobile Holdings Ltd,KYG3777B1032,,5.32,,,,
6/30/23,CLP Holdings Ltd,HK0002007356,,5.32,,,,
6/30/23,Lenovo Group Ltd,HK0992009065,,5.32,,,,
6/30/23,MTR Corp Ltd,HK0066009694,,5.32,,,,
6/30/23,China Overseas Land & Investment Ltd,HK0688002218,,5.32,,,,
6/30/23,CK Hutchison Holdings Ltd,KYG217651051,,5.32,,,,
6/30/23,Sands China Ltd,KYG7800X1079,,5.32,,,,
6/30/23,Galaxy Entertainment Group Ltd,HK0027032686,,5.32,,,,
6/30/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.32,,,,
6/30/23,CK Asset Holdings Ltd,KYG2177B1014,,5.32,,,,
6/30/23,China Hongqiao Group Ltd,KYG211501005,,5.32,,,,
6/30/23,JD Health International Inc,KYG5074A1004,,5.32,,,,
6/30/23,Hong Kong and China Gas Co Ltd,HK0003000038,,5.32,,,,
6/30/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.32,,,,
6/30/23,Power Assets Holdings Ltd,HK0006000050,,5.32,,,,
6/30/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.32,,,,
6/30/23,Henderson Land Development Co Ltd,HK0012000102,,5.32,,,,
6/30/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.32,,,,
6/30/23,WuXi Biologics (Cayman) Inc,KYG970081173,,5.32,,,,
6/30/23,China Resources Power Holdings Co Ltd,HK0836012952,,5.32,,,,
6/30/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.32,,,,
6/30/23,Link Real Estate Investment Trust,HK0823032773,,5.32,,,,
6/30/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.32,,,,
6/30/23,Haidilao International Holding Ltd,KYG4290A1013,,5.32,,,,
6/30/23,China Resources Beer Holdings Co Ltd,HK0291001490,,5.32,,,,
6/30/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.32,,,,
6/30/23,WH Group Ltd,KYG960071028,,5.32,,,,
6/30/23,Longfor Group Holdings Ltd,KYG5635P1090,,5.32,,,,
6/30/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.32,,,,
6/30/23,Orient Overseas (International) Ltd,BMG677491539,,5.32,,,,
6/30/23,China Mengniu Dairy Co Ltd,KYG210961051,,5.32,,,,
6/30/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.32,,,,
6/30/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.32,,,,
6/30/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.32,,,,
6/30/23,ENN Energy Holdings Ltd,KYG3066L1014,,5.32,,,,
6/30/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.32,,,,
6/30/23,Li Ning Co Ltd,KYG5496K1242,,5.32,,,,
6/30/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.32,,,,
6/30/23,Hang Lung Properties Ltd,HK0101000591,,5.32,,,,
6/30/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.32,,,,
6/30/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.32,,,,
6/30/23,Hengan International Group Company Ltd,KYG4402L1510,,5.32,,,,
6/30/23,New World Dev,HK0000608585,,5.32,,,,
6/30/23,Country Garde,KYG2453A1085,,5.32,,,,
6/30/23,CountryGarden,KYG245241032,,5.32,,,,
7/31/23,Tencent Holdings Ltd,KYG875721634,,5.44,,,,
7/31/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.44,,,,
7/31/23,Alibaba Group Holding Ltd,KYG017191142,,5.44,,,,
7/31/23,China Mobile Ltd,HK0941009539,,5.44,,,,
7/31/23,Bank of China Ltd,CNE1000001Z5,,5.44,,,,
7/31/23,China Construction Bank Corp,CNE1000002H1,,5.44,,,,
7/31/23,HSBC Holdings PLC,GB0005405286,,5.44,,,,
7/31/23,PetroChina Co Ltd,CNE1000003W8,,5.44,,,,
7/31/23,Xiaomi Corp,KYG9830T1067,,5.44,,,,
7/31/23,BYD Co Ltd,CNE100000296,,5.44,,,,
7/31/23,China Merchants Bank Co Ltd,CNE1000002M1,,5.44,,,,
7/31/23,China Life Insurance Co Ltd,CNE1000002L3,,5.44,,,,
7/31/23,Meituan,KYG596691041,,5.44,,,,
7/31/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.44,,,,
7/31/23,CNOOC Ltd,HK0883013259,,5.44,,,,
7/31/23,China Shenhua Energy Co Ltd,CNE1000002R0,,5.44,,,,
7/31/23,China Petroleum & Chemical Corp,CNE1000002Q2,,5.44,,,,
7/31/23,AIA Group Ltd,HK0000069689,,5.44,,,,
7/31/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.44,,,,
7/31/23,JD.Com Inc,KYG8208B1014,,5.44,,,,
7/31/23,NetEase Inc,KYG6427A1022,,5.44,,,,
7/31/23,Zijin Mining Group Co Ltd,CNE100000502,,5.44,,,,
7/31/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.44,,,,
7/31/23,Nongfu Spring Co Ltd,CNE100004272,,5.44,,,,
7/31/23,Trip.com Group Ltd,KYG9066F1019,,5.44,,,,
7/31/23,China Unicom Hong Kong Ltd,HK0000049939,,5.44,,,,
7/31/23,BOC Hong Kong Holdings Ltd,HK2388011192,,5.44,,,,
7/31/23,CITIC Ltd,HK0267001375,,5.44,,,,
7/31/23,Haier Smart Home Co Ltd,CNE1000048K8,,5.44,,,,
7/31/23,ANTA Sports Products Ltd,KYG040111059,,5.44,,,,
7/31/23,Baidu Inc,KYG070341048,,5.44,,,,
7/31/23,Sun Hung Kai Properties Ltd,HK0016000132,,5.44,,,,
7/31/23,Hang Seng Bank Ltd,HK0011000095,,5.44,,,,
7/31/23,Techtronic Industries Co Ltd,HK0669013440,,5.44,,,,
7/31/23,China Resources Land Ltd,KYG2108Y1052,,5.44,,,,
7/31/23,Geely Automobile Holdings Ltd,KYG3777B1032,,5.44,,,,
7/31/23,CLP Holdings Ltd,HK0002007356,,5.44,,,,
7/31/23,Lenovo Group Ltd,HK0992009065,,5.44,,,,
7/31/23,MTR Corp Ltd,HK0066009694,,5.44,,,,
7/31/23,China Overseas Land & Investment Ltd,HK0688002218,,5.44,,,,
7/31/23,CK Hutchison Holdings Ltd,KYG217651051,,5.44,,,,
7/31/23,Sands China Ltd,KYG7800X1079,,5.44,,,,
7/31/23,Galaxy Entertainment Group Ltd,HK0027032686,,5.44,,,,
7/31/23,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.44,,,,
7/31/23,CK Asset Holdings Ltd,KYG2177B1014,,5.44,,,,
7/31/23,China Hongqiao Group Ltd,KYG211501005,,5.44,,,,
7/31/23,JD Health International Inc,KYG5074A1004,,5.44,,,,
7/31/23,Hong Kong and China Gas Co Ltd,HK0003000038,,5.44,,,,
7/31/23,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.44,,,,
7/31/23,Power Assets Holdings Ltd,HK0006000050,,5.44,,,,
7/31/23,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.44,,,,
7/31/23,Henderson Land Development Co Ltd,HK0012000102,,5.44,,,,
7/31/23,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.44,,,,
7/31/23,WuXi Biologics (Cayman) Inc,KYG970081173,,5.44,,,,
7/31/23,China Resources Power Holdings Co Ltd,HK0836012952,,5.44,,,,
7/31/23,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.44,,,,
7/31/23,Link Real Estate Investment Trust,HK0823032773,,5.44,,,,
7/31/23,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.44,,,,
7/31/23,Haidilao International Holding Ltd,KYG4290A1013,,5.44,,,,
7/31/23,China Resources Beer Holdings Co Ltd,HK0291001490,,5.44,,,,
7/31/23,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.44,,,,
7/31/23,WH Group Ltd,KYG960071028,,5.44,,,,
7/31/23,Longfor Group Holdings Ltd,KYG5635P1090,,5.44,,,,
7/31/23,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.44,,,,
7/31/23,Orient Overseas (International) Ltd,BMG677491539,,5.44,,,,
7/31/23,China Mengniu Dairy Co Ltd,KYG210961051,,5.44,,,,
7/31/23,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.44,,,,
7/31/23,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.44,,,,
7/31/23,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.44,,,,
7/31/23,ENN Energy Holdings Ltd,KYG3066L1014,,5.44,,,,
7/31/23,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.44,,,,
7/31/23,Li Ning Co Ltd,KYG5496K1242,,5.44,,,,
7/31/23,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.44,,,,
7/31/23,Hang Lung Properties Ltd,HK0101000591,,5.44,,,,
7/31/23,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.44,,,,
7/31/23,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.44,,,,
7/31/23,Hengan International Group Company Ltd,KYG4402L1510,,5.44,,,,
7/31/23,New World Dev,HK0000608585,,5.44,,,,
7/31/23,Country Garde,KYG2453A1085,,5.44,,,,
7/31/23,CountryGarden,KYG245241032,,5.44,,,,
8/31/23,Tencent Holdings Ltd,KYG875721634,,5.48,,,,
8/31/23,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.48,,,,
8/31/23,Alibaba Group Holding Ltd,KYG017191142,,5.48,,,,
8/31/23,China Mobile Ltd,HK0941009539,,5.48,,,,
8/31/23,Bank of China Ltd,CNE1000001Z5,,5.48,,,,
8/31/23,China Construction Bank Corp,CNE1000002H1,,5.48,,,,
8/31/23,HSBC Holdings PLC,GB0005405286,,5.48,,,,
8/31/23,PetroChina Co Ltd,CNE1000003W8,,5.48,,,,
8/31/23,Xiaomi Corp,KYG9830T1067,,5.48,,,,
8/31/23,BYD Co Ltd,CNE100000296,,5.48,,,,
8/31/23,China Merchants Bank Co Ltd,CNE1000002M1,,5.48,,,,
8/31/23,China Life Insurance Co Ltd,CNE1000002L3,,5.48,,,,
8/31/23,Meituan,KYG596691041,,5.48,,,,
8/31/23,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.48,,,,
8/31/23,CNOOC Ltd,HK0883013259,,5.48,,,,
8/31/23,China Shenhua Energy Co Ltd,CNE1000002R0,,5.48,,,,
8/31/23,China Petroleum & Chemical Corp,CNE1000002Q2,,5.48,,,,
8/31/23,AIA Group Ltd,HK0000069689,,5.48,,,,
8/31/23,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.48,,,,
8/31/23,JD.Com Inc,KYG8208B1014,,5.48,,,,
8/31/23,NetEase Inc,KYG6427A1022,,5.48,,,,
8/31/23,Zijin Mining Group Co Ltd,CNE100000502,,5.48,,,,
8/31/23,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.48,,,,
8/31/23,Nongfu Spring Co Ltd,CNE100004272,,5.48,,,,
8/31/23,Trip.com Group Ltd,KYG9066F1019,,5.48,,,,
8/31/23,China Unicom Hong Kong Ltd,HK0000049939,,5.48,,,,
8/31/23,BOC Hong Kong Holdings Ltd,HK2388011192,,5.48,,,,
8/31/23,CITIC Ltd,HK0267001375,,5.48,,,,
8/31/23,Haier Smart Home Co Ltd,CNE1000048K8,,5.48,,,,
8/31/23,ANTA Sports Products Ltd,KYG040111059,,5.48,,,,
8/31/23,Baidu Inc,KYG070341048,,5.48,,,,
